epoch,lr,train_loss_step_mean,loss_reg,loss_kl_raw,loss_kl,kl_weight,lambda_u,delta_par_sq_mean,delta_perp_sq_mean,alpha_mean,wBw_mean,var_logits_mean,var_logits_max,correction_abs_mean,val_loss,val_acc,val_nlpd,val_ece,val_aece,val_raw_cov_99,val_sel_acc_99,val_reliable_99,val_cov_99,val_class_cov_99,val_raw_cov_95,val_sel_acc_95,val_reliable_95,val_cov_95,val_class_cov_95,val_raw_cov_90,val_sel_acc_90,val_reliable_90,val_cov_90,val_class_cov_90,val_raw_cov_85,val_sel_acc_85,val_reliable_85,val_cov_85,val_class_cov_85,val_raw_cov_80,val_sel_acc_80,val_reliable_80,val_cov_80,val_class_cov_80
1,0.09999725846827562,1.3601820468902588,0.0,51712.0078125,0.0,0.0,1.9287498933537385e-22,0.0,0.0,1.64461350440979,0.012217280454933643,3.875379943902148e-20,6.266977522173453e-20,0.0,1.3241510617343593,0.6496312022209167,1.3219316005706787,0.10025782138109207,0.1002578288159707,0.19283455610275269,0.9836065769195557,0.0,0.0,0.0,0.3350895643234253,0.9512578845024109,1.0,0.3350895643234253,0.7623762376237624,0.4125395119190216,0.9348658919334412,1.0,0.4125395119190216,0.8712871287128713,0.47839832305908203,0.899779736995697,1.0,0.47839832305908203,0.9405940594059405,0.5142254829406738,0.875,1.0,0.5142254829406738,0.9603960396039604
2,0.09998903417374229,1.3212844133377075,3.3354658626194578e-06,51745.0859375,3.3354658626194578e-06,6.445957095709571e-11,1.9287498933537385e-22,1.577935351826376e-11,3.27562156599015e-05,1.6446133852005005,0.012216654606163502,3.875181872919533e-20,6.262008622384453e-20,0.0,1.2946020629810457,0.6564804911613464,1.2924343347549438,0.09376607835292816,0.09369020010133688,0.19652265310287476,0.9839141964912415,0.0,0.0,0.0,0.33561643958091736,0.9576138257980347,1.0,0.33561643958091736,0.7920792079207921,0.41306638717651367,0.9362244606018066,1.0,0.41306638717651367,0.8910891089108911,0.4726027250289917,0.9063544869422913,1.0,0.4726027250289917,0.9306930693069307,0.5147523880004883,0.8771750330924988,1.0,0.5147523880004883,0.9603960396039604
3,0.0999753280182866,1.2673156261444092,6.701735856040614e-06,51984.02734375,6.701735856040614e-06,1.2891914191419143e-10,1.9287498933537385e-22,9.55259621404636e-11,0.0002693302230909467,1.64461350440979,0.012217610143125057,3.875484957065851e-20,6.261975018172068e-20,0.0,1.2578483322523417,0.6649104356765747,1.2557622194290161,0.08387426286935806,0.084051482575711,0.19283455610275269,0.9863387942314148,0.0,0.0,0.0,0.3345626890659332,0.9622046947479248,1.0,0.3345626890659332,0.7920792079207921,0.4157007336616516,0.9429658055305481,1.0,0.4157007336616516,0.8613861386138614,0.46996837854385376,0.9125560522079468,1.0,0.46996837854385376,0.9306930693069307,0.5184404850006104,0.8810975551605225,1.0,0.5184404850006104,0.9504950495049505
4,0.09995614150494293,1.191649317741394,1.0190972716372926e-05,52699.55859375,1.0190972716372926e-05,1.9337871287128714e-10,1.9287498933537385e-22,7.766269849440732e-10,0.0009777747327461839,1.64461350440979,0.012216395698487759,3.875099801093131e-20,6.266868954718056e-20,0.0,1.2157782062464193,0.6712328791618347,1.2134926319122314,0.07854004204273224,0.0786558722545274,0.19494204223155975,0.9891892075538635,0.0,0.0,0.0,0.3398314118385315,0.9658914804458618,1.0,0.3398314118385315,0.7722772277227723,0.41991570591926575,0.9473024010658264,1.0,0.41991570591926575,0.8712871287128713,0.4673340320587158,0.9165726900100708,1.0,0.4673340320587158,0.9306930693069307,0.5158061385154724,0.9019407629966736,1.0,0.5158061385154724,0.9504950495049505
5,0.0999314767377287,1.1028786897659302,1.3972582564747427e-05,54191.265625,1.3972582564747427e-05,2.5783828382838285e-10,1.9287498933537385e-22,4.780452478314601e-09,0.0024547078646719456,1.64461350440979,0.012218047864735126,3.875623574441939e-20,6.26355764732843e-20,0.0,1.1788275457910793,0.6765015721321106,1.1766541004180908,0.07285255938768387,0.07303334372186812,0.20021075010299683,0.99210524559021,1.0,0.20021075010299683,0.5841584158415841,0.33877766132354736,0.9735614061355591,1.0,0.33877766132354736,0.7326732673267327,0.4146469831466675,0.9542566537857056,1.0,0.4146469831466675,0.8613861386138614,0.4710221290588379,0.9228187799453735,1.0,0.4710221290588379,0.9405940594059405,0.5226554274559021,0.9032257795333862,1.0,0.5226554274559021,0.9603960396039604
6,0.09990133642141359,1.0179826021194458,1.827719825087115e-05,56709.03125,1.827719825087115e-05,3.2229785478547854e-10,1.9287498933537385e-22,2.0129300892790525e-08,0.00494752824306488,1.64461350440979,0.012217343784868717,3.8753999771826083e-20,6.257717622956834e-20,0.0,1.14446086187634,0.6812434196472168,1.142277479171753,0.06942526996135712,0.06967073481125625,0.2007376253604889,0.9973753094673157,1.0,0.2007376253604889,0.594059405940594,0.34088513255119324,0.973724901676178,1.0,0.34088513255119324,0.7326732673267327,0.4146469831466675,0.9567979574203491,1.0,0.4146469831466675,0.8613861386138614,0.47681769728660583,0.9359115958213806,1.0,0.47681769728660583,0.9306930693069307,0.5247629284858704,0.9096385836601257,1.0,0.5247629284858704,0.9603960396039604
7,0.0998657238612229,0.9328503012657166,2.3369108021142893e-05,60423.1640625,2.3369108021142893e-05,3.867574257425743e-10,1.9287498933537385e-22,6.295341847817326e-08,0.00862483587116003,1.64461350440979,0.012219328433275223,3.8760297330473997e-20,6.255987652253862e-20,0.0,1.121239304793773,0.6849315166473389,1.1191020011901855,0.06615935266017914,0.06634564796664819,0.20179136097431183,0.9947780966758728,1.0,0.20179136097431183,0.6039603960396039,0.3429926335811615,0.9738863110542297,1.0,0.3429926335811615,0.7425742574257426,0.41517385840415955,0.9568527936935425,1.0,0.41517385840415955,0.8514851485148515,0.4805057942867279,0.9396929740905762,1.0,0.4805057942867279,0.9207920792079208,0.5295047163963318,0.9174129366874695,1.0,0.5295047163963318,0.9504950495049505
8,0.09982464296247523,0.8556286096572876,2.9507304134313017e-05,65394.9296875,2.9507304134313017e-05,4.5121699669967e-10,1.9287498933537385e-22,1.5844310041757126e-07,0.013547278940677643,1.6446133852005005,0.012217598967254162,3.8754814027741565e-20,6.260164268112401e-20,0.0,1.1023867396584803,0.6896733641624451,1.1002117395401,0.0625084936618805,0.0627024999345693,0.19968387484550476,0.9947229623794556,1.0,0.19968387484550476,0.6039603960396039,0.34668073058128357,0.9741641283035278,1.0,0.34668073058128357,0.7623762376237624,0.4236038029193878,0.9589552283287048,1.0,0.4236038029193878,0.8514851485148515,0.4820864200592041,0.9442622661590576,1.0,0.4820864200592041,0.9207920792079208,0.5258166193962097,0.9228456616401672,1.0,0.5258166193962097,0.9702970297029703
9,0.099778098230154,0.7911390662193298,3.692722020787187e-05,71609.265625,3.692722020787187e-05,5.156765676567657e-10,1.9287498933537385e-22,3.3938613341888413e-07,0.01969989761710167,1.6446133852005005,0.01221747137606144,3.875441013095809e-20,6.258542864864827e-20,0.0,1.0884507115698714,0.6944151520729065,1.0863585472106934,0.05841327831149101,0.05861268435124979,0.1975764036178589,0.9946666955947876,1.0,0.1975764036178589,0.6039603960396039,0.34878820180892944,0.9758307933807373,1.0,0.34878820180892944,0.7722772277227723,0.4241306781768799,0.9652174115180969,1.0,0.4241306781768799,0.8415841584158416,0.4836670160293579,0.9422658085823059,1.0,0.4836670160293579,0.9207920792079208,0.5268703699111938,0.9259999990463257,1.0,0.5268703699111938,0.9504950495049505
10,0.09972609476841367,0.7289184927940369,4.580583845381625e-05,78957.046875,4.580583845381625e-05,5.801361386138614e-10,1.9287498933537385e-22,6.368801450662431e-07,0.0269746296107769,1.6446133852005005,0.012218371964991093,3.8757266489010814e-20,6.262208955189056e-20,0.0,1.0749023748273216,0.6954689025878906,1.072681188583374,0.05889379233121872,0.05889310145277619,0.19863013923168182,0.9920424222946167,1.0,0.19863013923168182,0.6039603960396039,0.3540568947792053,0.976190447807312,1.0,0.3540568947792053,0.7722772277227723,0.4257112741470337,0.9641088843345642,1.0,0.4257112741470337,0.8514851485148515,0.4826132655143738,0.9465065598487854,1.0,0.4826132655143738,0.9108910891089109,0.5316122174263,0.9266600608825684,1.0,0.5316122174263,0.9603960396039604
